0.493991,0.469211,0.532676,0.500958,0.532851,0.53728,0.494042,0.492246
0.508437,0.486453,0.508026,0.472364,0.509557,0.564664,0.484546,0.543682
0.49373,0.55298,0.594644,0.499056,0.483137,0.486271,0.50267,0.492577
0.496521,0.484439,0.445215,0.522306,0.531409,0.504635,0.489462,0.494528
0.521384,0.573177,0.462547,0.478733,0.467913,0.515596,0.514324,0.499254
0.495524,0.533553,0.543408,0.519909,0.505408,0.499084,0.501724,0.48436
0.489219,0.5619,0.494229,0.49949,0.520876,0.517975,0.536861,0.508408
0.517324,0.458966,0.499081,0.518449,0.492115,0.517458,0.493689,0.496571
0.503522,0.529814,0.471643,0.483212,0.494901,0.440533,0.529208,0.520586
0.477857,0.518373,0.500207,0.548377,0.515648,0.518353,0.451319,0.494603
0.493321,0.513252,0.469844,0.442181,0.50423,0.503877,0.549553,0.492395
0.503663,0.478726,0.435254,0.513352,0.492175,0.472558,0.499981,0.518313
0.496524,0.516082,0.559321,0.524763,0.507313,0.54823,0.472996,0.458525
0.500535,0.473329,0.468938,0.482644,0.501766,0.492278,0.482395,0.495209
0.520197,0.523769,0.517289,0.511128,0.491277,0.476233,0.508082,0.511145
0.466991,0.493801,0.496117,0.5043,0.530949,0.511065,0.521426,0.476102
0.511439,0.511599,0.535854,0.467396,0.476183,0.483426,0.466999,0.488378
0.493806,0.489981,0.484011,0.522763,0.483315,0.489012,0.539051,0.51272
0.476056,0.455381,0.475297,0.459905,0.518294,0.514497,0.47375,0.521538
0.533319,0.491443,0.535404,0.495332,0.515079,0.455393,0.539999,0.506882
0.515118,0.519461,0.480258,0.499643,0.505419,0.49752,0.510989,0.47986
0.481667,0.493533,0.527106,0.479193,0.495422,0.533328,0.506923,0.475109
0.501224,0.527596,0.541822,0.501143,0.518158,0.500039,0.507409,0.511586
0.529529,0.519399,0.504663,0.500342,0.492112,0.506594,0.461747,0.45734
0.481396,0.475593,0.491031,0.519705,0.505974,0.498762,0.544886,0.535363
0.504363,0.507383,0.496827,0.509349,0.487927,0.510183,0.498374,0.501819
0.508167,0.533792,0.518198,0.522866,0.508671,0.49667,0.508939,0.530519
0.480283,0.467517,0.477934,0.487469,0.491449,0.484078,0.502314,0.509788
0.526384,0.500523,0.473669,0.472278,0.489202,0.516274,0.515306,0.505485
0.493874,0.51851,0.547711,0.511723,0.48047,0.47633,0.493983,0.507145
0.5363,0.483448,0.496815,0.496372,0.486628,0.513346,0.507959,0.50495
0.495373,0.514099,0.499759,0.502583,0.502766,0.494848,0.519287,0.48584
0.465215,0.499505,0.510761,0.509687,0.504214,0.509852,0.49632,0.490863
0.530604,0.487628,0.463074,0.513285,0.500202,0.487191,0.499428,0.520482
0.498162,0.512366,0.545271,0.50935,0.492706,0.498975,0.485317,0.496092
0.500191,0.484401,0.469733,0.514591,0.497492,0.486392,0.496217,0.494411
0.48517,0.477879,0.515332,0.496984,0.50298,0.492039,0.499666,0.528494
0.503402,0.535632,0.496662,0.491838,0.507378,0.514619,0.513769,0.500384
0.479421,0.479434,0.501952,0.495362,0.507373,0.50832,0.509844,0.497673
0.506823,0.522761,0.481239,0.507549,0.52589,0.513308,0.510613,0.496309
0.47326,0.471601,0.479844,0.508017,0.507182,0.495892,0.503371,0.499782
0.5113,0.485963,0.512376,0.49463,0.490706,0.50265,0.517837,0.521355
0.500167,0.50887,0.510053,0.51118,0.517426,0.480651,0.460834,0.507482
0.514909,0.487702,0.463768,0.46239,0.491039,0.515778,0.496485,0.493039
0.493218,0.509015,0.48866,0.500735,0.481131,0.50299,0.500336,0.501185
0.485767,0.511055,0.503971,0.503595,0.506787,0.488727,0.481377,0.491406
0.497333,0.481694,0.498285,0.492397,0.484655,0.501294,0.50621,0.491828
0.502111,0.513765,0.531758,0.493117,0.491265,0.506151,0.491666,0.540505
0.515274,0.497541,0.530553,0.507709,0.513787,0.509239,0.496135,0.515825
0.509894,0.511862,0.45213,0.492723,0.4954,0.500953,0.496726,0.486015
0.492791,0.504497,0.512793,0.509857,0.508487,0.50125,0.493209,0.528721
0.466063,0.483797,0.49849,0.468259,0.505189,0.503345,0.498075,0.499106
0.509135,0.525031,0.502896,0.511348,0.50221,0.482518,0.491703,0.483851
0.498376,0.49975,0.506707,0.502328,0.513583,0.500117,0.509388,0.48706
0.5098,0.507384,0.491561,0.510114,0.49592,0.503609,0.505563,0.510937
0.507433,0.531425,0.541407,0.502241,0.499547,0.469376,0.494444,0.515851
0.472812,0.506688,0.469215,0.509755,0.499409,0.516911,0.514773,0.503583
0.493775,0.483644,0.500914,0.519375,0.506801,0.500012,0.480589,0.485473
0.496022,0.511476,0.480346,0.470901,0.47658,0.480712,0.519705,0.501016
0.482679,0.484185,0.486198,0.528331,0.518392,0.514847,0.511334,0.506975
0.48379,0.516179,0.502079,0.480682,0.511388,0.481503,0.489901,0.484197
0.518341,0.513007,0.502439,0.504486,0.504272,0.495619,0.512293,0.530051
0.495563,0.498484,0.489311,0.51528,0.51722,0.518066,0.501595,0.482917
0.485431,0.451653,0.468691,0.489948,0.490675,0.499063,0.504546,0.50577
0.50697,0.506818,0.510548,0.497009,0.471418,0.502476,0.516213,0.512733
0.48502,0.485994,0.506053,0.516294,0.527946,0.515342,0.507203,0.508798
0.500757,0.526004,0.523174,0.491914,0.485442,0.482482,0.491175,0.483803
0.500682,0.495194,0.489752,0.517582,0.506288,0.506605,0.500928,0.482009
0.506965,0.475357,0.479436,0.481899,0.486592,0.497809,0.485506,0.503245
0.504057,0.494882,0.49773,0.482605,0.498921,0.497107,0.516857,0.501174
0.491969,0.489012,0.468554,0.494458,0.500194,0.50432,0.489041,0.507716
0.522382,0.543144,0.544744,0.501807,0.505337,0.510058,0.506635,0.495531
0.483625,0.485037,0.489296,0.505004,0.51542,0.491426,0.504017,0.499285
0.51973,0.531604,0.526581,0.496301,0.485478,0.485029,0.500679,0.493183
0.483379,0.45758,0.46115,0.499392,0.501646,0.512728,0.493306,0.510049
0.502649,0.494674,0.496205,0.49844,0.507626,0.50215,0.510403,0.502459
0.513434,0.487835,0.498516,0.494203,0.486579,0.495664,0.50709,0.489831
0.495987,0.493255,0.52367,0.511544,0.507259,0.494107,0.5014,0.502973
0.506682,0.51645,0.486862,0.487375,0.506699,0.489107,0.502913,0.490691
0.483462,0.481442,0.470811,0.482869,0.495646,0.496884,0.499745,0.480122
0.495258,0.526754,0.527804,0.531217,0.498678,0.502308,0.51234,0.504856
0.485498,0.503625,0.456519,0.481907,0.495107,0.481703,0.502097,0.509506
0.512555,0.481605,0.499045,0.488559,0.491066,0.518112,0.513527,0.515028
0.501956,0.523496,0.495393,0.499284,0.503699,0.488357,0.503096,0.506831
0.500109,0.500872,0.497816,0.495902,0.488408,0.50649,0.477305,0.497931
0.517913,0.500458,0.528702,0.534703,0.508153,0.488542,0.507856,0.49325
0.502978,0.510169,0.496751,0.500835,0.498757,0.505174,0.504838,0.491367
0.520247,0.508373,0.489298,0.482161,0.494957,0.496322,0.489439,0.518976
0.513193,0.493779,0.506853,0.50036,0.511704,0.495077,0.492375,0.495294
0.495887,0.493985,0.509674,0.502041,0.511687,0.509707,0.514323,0.502877
0.502068,0.507186,0.501802,0.509707,0.490566,0.503972,0.501119,0.513847
0.504587,0.504987,0.518877,0.50818,0.494778,0.502384,0.500767,0.502087
0.488625,0.479294,0.484854,0.494402,0.492176,0.489659,0.482493,0.501925
0.499848,0.509051,0.497176,0.490383,0.506724,0.517965,0.478619,0.478772
0.508171,0.516938,0.493442,0.501546,0.509661,0.482694,0.516373,0.497528
0.477386,0.477463,0.510977,0.493743,0.503212,0.509128,0.469441,0.509712
0.498336,0.513123,0.496637,0.505652,0.501101,0.499379,0.511271,0.500999
0.486957,0.495876,0.507669,0.50026,0.496391,0.51419,0.513571,0.500178
0.503524,0.490406,0.488825,0.500384,0.51439,0.503606,0.480127,0.471732
0.512784,0.500476,0.505948,0.504641,0.501369,0.495496,0.510929,0.503615
0.478637,0.49184,0.517394,0.489671,0.491515,0.506219,0.525759,0.489833
0.531533,0.526247,0.500157,0.511341,0.493383,0.520644,0.496573,0.515807
0.461314,0.477839,0.473776,0.470178,0.489572,0.499689,0.509612,0.496104
0.504423,0.511542,0.526961,0.516175,0.510661,0.507129,0.482749,0.4998
0.502352,0.505185,0.480976,0.499534,0.508485,0.514993,0.500947,0.482711
0.477664,0.498353,0.505819,0.501839,0.492181,0.489061,0.524044,0.503554
0.493754,0.495504,0.504412,0.503084,0.50192,0.503506,0.484979,0.497035
0.493288,0.4985,0.493136,0.500482,0.504795,0.495051,0.496551,0.48527
0.492912,0.513728,0.494715,0.490221,0.506957,0.50368,0.511576,0.518804
0.482868,0.517468,0.498373,0.505487,0.493103,0.497727,0.475416,0.495487
0.510792,0.488293,0.509946,0.495735,0.504161,0.497411,0.48436,0.520406
0.481597,0.474092,0.483144,0.483339,0.486056,0.494454,0.531269,0.514187
0.490838,0.517188,0.49219,0.518089,0.496506,0.510701,0.476059,0.489679
0.506041,0.491842,0.491096,0.503556,0.503637,0.503692,0.503173,0.491632
0.488499,0.500284,0.49378,0.505915,0.504507,0.499185,0.494874,0.512594
0.487005,0.497492,0.502999,0.494527,0.493561,0.502882,0.517406,0.490101
0.502224,0.504811,0.4944,0.493331,0.495526,0.49804,0.473591,0.50762
0.5047,0.49629,0.486215,0.518065,0.506927,0.498554,0.523374,0.488827
0.48626,0.489077,0.489842,0.484117,0.501111,0.498487,0.494792,0.519379
0.525478,0.521014,0.50935,0.493349,0.489214,0.498459,0.499241,0.520224
0.510237,0.494905,0.489553,0.490905,0.507746,0.504129,0.482651,0.469824
0.494177,0.491265,0.506238,0.500098,0.496719,0.503423,0.524561,0.496798
0.506132,0.513315,0.500877,0.512283,0.489243,0.493485,0.504982,0.503653
0.502228,0.503353,0.488428,0.507303,0.495936,0.487495,0.491852,0.472372
0.48873,0.497476,0.524983,0.488237,0.494621,0.506689,0.500381,0.521805
0.503781,0.495092,0.499463,0.495371,0.49148,0.505822,0.500276,0.496438
0.507309,0.504018,0.490672,0.510548,0.495085,0.500167,0.502131,0.503615
0.493217,0.494411,0.507384,0.503254,0.50495,0.49374,0.499369,0.501383
0.512487,0.512334,0.48215,0.49012,0.493388,0.495359,0.511369,0.501194
0.497495,0.496815,0.503728,0.490559,0.502213,0.487132,0.498706,0.502453
0.510483,0.498682,0.503225,0.501747,0.494665,0.510076,0.5064,0.501581
0.486008,0.505265,0.492157,0.497978,0.497872,0.490799,0.503212,0.491584
0.50148,0.484765,0.502402,0.502877,0.496198,0.504229,0.501356,0.507649
0.497615,0.504596,0.48554,0.501392,0.50118,0.490605,0.501732,0.513241
0.509704,0.501557,0.504784,0.508187,0.498641,0.50399,0.48715,0.496466
0.507585,0.498549,0.498005,0.504185,0.504391,0.489585,0.504828,0.503523
0.496478,0.500211,0.499764,0.502263,0.502791,0.498904,0.493448,0.50718
0.502168,0.496593,0.500466,0.499476,0.506077,0.495751,0.488347,0.501375
0.495206,0.49473,0.505246,0.497288,0.50753,0.501656,0.505489,0.496909
0.507231,0.498202,0.494432,0.503867,0.51655,0.508066,0.50156,0.502231
0.490319,0.498488,0.507326,0.49944,0.492753,0.494855,0.505885,0.503255
0.503029,0.490519,0.507569,0.499658,0.500606,0.507243,0.507255,0.501658
0.496325,0.496488,0.498369,0.494386,0.494898,0.490344,0.487932,0.501239
0.49706,0.497497,0.489327,0.491088,0.502159,0.502958,0.493255,0.48882
0.506639,0.510266,0.505816,0.498954,0.500567,0.502049,0.507332,0.498686
0.491347,0.501771,0.497818,0.499036,0.499084,0.496066,0.494917,0.495047
0.502056,0.497405,0.5033,0.501156,0.499385,0.496215,0.496114,0.502787
0.493874,0.5024,0.501485,0.496046,0.499923,0.510436,0.494266,0.505458
0.507155,0.497903,0.507083,0.501335,0.51209,0.506504,0.495354,0.499243
0.507166,0.516879,0.483045,0.495935,0.501052,0.496717,0.496183,0.503263
0.502299,0.503785,0.512866,0.50268,0.50507,0.508386,0.500577,0.507308
0.503873,0.507226,0.499565,0.494205,0.507101,0.50217,0.492161,0.504358
0.491697,0.495884,0.485785,0.495764,0.496473,0.494665,0.499946,0.492806
0.506809,0.508342,0.51715,0.502377,0.509052,0.497554,0.500616,0.499417
0.498289,0.506488,0.486486,0.501133,0.493591,0.502741,0.500019,0.495868
0.494498,0.505674,0.517293,0.504203,0.490338,0.491545,0.496262,0.505117
0.483529,0.493907,0.488399,0.499596,0.501181,0.505793,0.503039,0.502206
0.505841,0.499822,0.501518,0.503796,0.500697,0.497505,0.489753,0.495084
0.498953,0.507464,0.501838,0.503336,0.509151,0.493134,0.504796,0.505968
0.489485,0.493422,0.482145,0.49323,0.496926,0.50776,0.498295,0.492332
0.505099,0.501065,0.511228,0.502651,0.50253,0.485199,0.500049,0.497695
0.495393,0.495802,0.494268,0.496097,0.488195,0.500157,0.512488,0.510374
0.490204,0.496551,0.482303,0.505619,0.502801,0.513799,0.494672,0.491489
0.505813,0.491905,0.49345,0.488208,0.500051,0.507897,0.506679,0.504174
0.493174,0.496687,0.50809,0.499207,0.501927,0.49162,0.494597,0.503439
0.496445,0.497206,0.503127,0.508936,0.50268,0.503679,0.517396,0.508717
0.487196,0.504503,0.49599,0.487562,0.491178,0.496655,0.491985,0.487376
0.50274,0.493994,0.495861,0.504482,0.502062,0.489461,0.512874,0.501648
0.49007,0.489226,0.486949,0.483317,0.500887,0.497649,0.491029,0.502186
0.517287,0.512181,0.508597,0.499317,0.499854,0.509509,0.498829,0.504644
0.503177,0.497702,0.48892,0.493553,0.494113,0.498472,0.495893,0.491242
0.499877,0.505789,0.510843,0.496084,0.498857,0.504544,0.512378,0.509922
0.503056,0.499343,0.490452,0.510813,0.504082,0.492154,0.502646,0.503047
0.501489,0.505364,0.499342,0.497898,0.491677,0.488234,0.488755,0.489122
0.494871,0.488636,0.512518,0.496574,0.500653,0.503166,0.503437,0.505188
0.504226,0.48711,0.50062,0.497443,0.494656,0.502526,0.504792,0.502113
0.505532,0.507883,0.503014,0.506038,0.492954,0.497683,0.502809,0.50036
0.495597,0.490983,0.499869,0.505165,0.503339,0.49084,0.505547,0.502397
0.510276,0.508852,0.483172,0.47921,0.49235,0.493436,0.499515,0.49876
0.501289,0.50212,0.502897,0.495837,0.502649,0.488781,0.500459,0.504397
0.50548,0.500317,0.501337,0.508433,0.49218,0.511671,0.503236,0.501322
0.491951,0.501009,0.48964,0.500197,0.5016,0.481153,0.502155,0.491238
0.501882,0.489289,0.494052,0.494917,0.490632,0.508625,0.496066,0.498028
0.505699,0.497961,0.486181,0.497464,0.497887,0.492381,0.498929,0.5124
0.503115,0.507437,0.506481,0.501086,0.501036,0.499055,0.491326,0.495181
0.51443,0.495238,0.50531,0.514427,0.511431,0.493259,0.499472,0.501035
0.501031,0.501727,0.496937,0.495407,0.503677,0.497021,0.494892,0.509116
0.500153,0.507287,0.516208,0.493686,0.503914,0.489266,0.486309,0.502297
0.490515,0.485896,0.496277,0.49673,0.509339,0.499191,0.501718,0.499602
0.502551,0.506057,0.50276,0.498874,0.510563,0.504297,0.499968,0.495372
0.493549,0.500256,0.498531,0.506037,0.502515,0.496912,0.506072,0.50828
0.499582,0.490087,0.501252,0.492937,0.497898,0.512334,0.502274,0.50191
0.501858,0.500561,0.50091,0.495865,0.490328,0.48297,0.492123,0.505169
0.494291,0.498179,0.4937,0.491423,0.504894,0.506048,0.49706,0.492747
0.498059,0.507113,0.500679,0.496927,0.497367,0.502028,0.504885,0.49898
0.484548,0.506079,0.497022,0.505473,0.50255,0.496392,0.489881,0.492078
0.507637,0.502447,0.506942,0.494859,0.506462,0.501969,0.501705,0.502447
0.494664,0.497297,0.500375,0.497308,0.492909,0.504393,0.494183,0.507625
0.509894,0.502912,0.498852,0.50216,0.51,0.507106,0.497911,0.495051
0.506719,0.506345,0.487976,0.500995,0.501225,0.492406,0.495858,0.501215
0.499974,0.499446,0.512967,0.502053,0.503492,0.505533,0.501707,0.499394
0.503242,0.500824,0.494355,0.498527,0.49789,0.503431,0.497472,0.509801
0.494526,0.491072,0.486187,0.489566,0.499932,0.494814,0.495549,0.498078
0.501968,0.508245,0.513113,0.502617,0.506789,0.499001,0.504481,0.49864
0.495603,0.500187,0.490372,0.509151,0.496132,0.510846,0.496716,0.501103
0.493734,0.514272,0.516989,0.496818,0.489931,0.488145,0.503867,0.499303
0.490368,0.492327,0.494368,0.500524,0.495589,0.506673,0.502082,0.496866
0.503243,0.504347,0.489023,0.498376,0.499654,0.492503,0.49388,0.495375
0.500323,0.509325,0.505615,0.505574,0.502096,0.492099,0.511149,0.505164
0.488172,0.497117,0.473056,0.484405,0.503225,0.504567,0.490115,0.492746
0.507697,0.50534,0.512495,0.510984,0.500446,0.492276,0.506368,0.501137
0.492532,0.497213,0.502274,0.492185,0.490903,0.497232,0.512133,0.518019
0.488558,0.496293,0.478773,0.501408,0.497005,0.515317,0.49294,0.487156
0.50487,0.489727,0.496956,0.497819,0.50445,0.503024,0.500632,0.499135
0.488582,0.495666,0.50003,0.491982,0.506536,0.495799,0.496926,0.508315
0.495331,0.490639,0.500347,0.507783,0.49662,0.508126,0.513693,0.506739
0.49391,0.509769,0.492671,0.489502,0.493907,0.493038,0.494899,0.493033
0.507401,0.50207,0.499409,0.504539,0.508623,0.499551,0.51258,0.494628
0.48241,0.488753,0.485432,0.487066,0.501909,0.494499,0.489906,0.507326
0.522609,0.513838,0.509349,0.501849,0.49788,0.504629,0.509827,0.506039
0.493407,0.493769,0.49781,0.489046,0.498815,0.499063,0.497935,0.490549
0.500243,0.509805,0.505613,0.500104,0.49785,0.507108,0.513573,0.495531
0.506086,0.494438,0.498349,0.513069,0.50842,0.490546,0.502729,0.501335
0.505763,0.502565,0.486984,0.496021,0.490332,0.485527,0.486991,0.491167
0.499178,0.492421,0.514106,0.499105,0.494776,0.503356,0.502857,0.508016
0.502685,0.496216,0.498201,0.494814,0.493003,0.502346,0.501799,0.499141
0.504675,0.503086,0.502533,0.508501,0.495735,0.501885,0.507316,0.498115
0.492073,0.485361,0.507762,0.503094,0.505598,0.488987,0.500672,0.500292
0.507958,0.514683,0.480825,0.484892,0.492234,0.493923,0.501296,0.499835
0.498343,0.499809,0.502292,0.496311,0.502264,0.491195,0.503094,0.499347
0.505619,0.502617,0.507629,0.50618,0.493144,0.504314,0.504607,0.504736
0.493078,0.500294,0.49113,0.499142,0.496666,0.486483,0.502758,0.496416
0.499607,0.488361,0.49445,0.494115,0.494494,0.505305,0.498997,0.500126
0.501132,0.497663,0.486428,0.50103,0.50099,0.493923,0.499431,0.509372
0.506772,0.51056,0.50511,0.505168,0.494128,0.501894,0.490777,0.49576
0.505885,0.496,0.49961,0.507399,0.505362,0.494432,0.501441,0.503492
0.499671,0.49876,0.501184,0.500663,0.502251,0.497265,0.497194,0.50616
0.504331,0.501584,0.504297,0.496293,0.504357,0.494004,0.485921,0.504075
0.491473,0.49463,0.507464,0.499839,0.508595,0.497587,0.50198,0.498908
0.503162,0.495712,0.495032,0.500383,0.510818,0.509439,0.498201,0.498133
0.49462,0.501735,0.502432,0.504399,0.499252,0.499236,0.508757,0.504205
0.500412,0.491624,0.5103,0.496166,0.498195,0.506338,0.505242,0.502236
0.498681,0.493288,0.49828,0.497143,0.493846,0.487773,0.488951,0.503006
0.496444,0.505257,0.495242,0.493861,0.503131,0.507892,0.495189,0.491024
0.500735,0.505554,0.502105,0.496832,0.500934,0.495964,0.501421,0.500272
0.490712,0.498201,0.499572,0.503425,0.498889,0.50206,0.494787,0.493391
0.504637,0.501796,0.50187,0.495795,0.500665,0.497847,0.496229,0.502333
0.497816,0.501274,0.509448,0.498983,0.498638,0.50566,0.501701,0.505354
0.506405,0.498671,0.503078,0.50329,0.508992,0.502632,0.496203,0.495771
0.508736,0.509387,0.481507,0.500772,0.505329,0.497194,0.495364,0.499921
0.499887,0.502371,0.510506,0.497589,0.502519,0.50189,0.502504,0.500192
0.509114,0.506672,0.501052,0.498788,0.500278,0.501433,0.498087,0.504823
0.491578,0.492993,0.487371,0.493012,0.497906,0.495471,0.499006,0.494907
0.501919,0.51047,0.516171,0.505802,0.505978,0.497859,0.498369,0.501101
0.502937,0.50067,0.488032,0.5043,0.49622,0.508427,0.502186,0.495326
0.490764,0.50794,0.513677,0.49969,0.491664,0.489979,0.50452,0.501468
0.490156,0.49382,0.49492,0.501767,0.501057,0.504732,0.497735,0.503206
0.5039,0.503619,0.496177,0.504693,0.501808,0.497717,0.495701,0.495828
0.49981,0.502597,0.50176,0.501281,0.50508,0.498522,0.504522,0.502366
0.494984,0.499305,0.484711,0.488675,0.500091,0.503599,0.496114,0.498556
0.502967,0.49499,0.504276,0.504817,0.499015,0.489147,0.49903,0.498914
0.491033,0.495213,0.49771,0.493793,0.490335,0.49728,0.508185,0.509857
0.493887,0.502959,0.485118,0.500916,0.500064,0.51119,0.497504,0.49269
0.502944,0.491837,0.499285,0.493816,0.50325,0.50234,0.500366,0.499516
0.49553,0.497321,0.49861,0.497962,0.502465,0.495913,0.498896,0.505175
0.496689,0.495654,0.50606,0.507651,0.49893,0.505482,0.513344,0.506548
0.491212,0.503666,0.494105,0.492567,0.492297,0.498948,0.491765,0.49467
0.50596,0.497349,0.498795,0.503852,0.506068,0.497858,0.50737,0.498122
0.493472,0.492131,0.493739,0.487544,0.500042,0.498857,0.49764,0.505238
0.514429,0.512223,0.501261,0.49933,0.500528,0.505332,0.503505,0.506178
0.498532,0.496255,0.499913,0.496752,0.496085,0.501825,0.499543,0.496823
0.497454,0.503599,0.49893,0.494634,0.498462,0.502465,0.505755,0.499338
0.503944,0.507991,0.494964,0.511414,0.502108,0.490009,0.502404,0.502374
0.496709,0.498576,0.501418,0.497115,0.492072,0.490897,0.491322,0.492251
0.494494,0.488767,0.50868,0.49629,0.499167,0.498109,0.498325,0.501405
0.503712,0.49617,0.502663,0.497822,0.494625,0.506379,0.50655,0.502781
0.504283,0.504759,0.494666,0.506358,0.493395,0.501289,0.501074,0.496839
0.49618,0.492898,0.505652,0.504056,0.506926,0.492772,0.503629,0.506903
0.509746,0.51588,0.483538,0.489761,0.491237,0.494771,0.501448,0.499402
0.496934,0.496192,0.500627,0.485288,0.497263,0.487624,0.501525,0.49584
0.505832,0.497821,0.502588,0.506823,0.496303,0.506209,0.506166,0.502557
0.494683,0.507881,0.496027,0.500655,0.501112,0.489111,0.502038,0.498545
0.502034,0.486278,0.499111,0.497815,0.498514,0.505053,0.500777,0.502038
0.501099,0.5067,0.487299,0.505603,0.500027,0.495582,0.501106,0.508969
0.506362,0.501783,0.504165,0.501698,0.493471,0.500937,0.489187,0.496431
0.506735,0.496945,0.509218,0.508408,0.502732,0.487583,0.497061,0.500414
0.503073,0.496344,0.498842,0.501037,0.502339,0.501309,0.503335,0.509476
0.501557,0.500064,0.497687,0.491909,0.502973,0.49941,0.487342,0.503919
0.496889,0.499824,0.509048,0.498561,0.508265,0.498356,0.502104,0.498257
0.502607,0.492822,0.489121,0.50091,0.511552,0.510007,0.503676,0.502584
0.493749,0.502433,0.511727,0.500928,0.494991,0.493859,0.504982,0.502014
0.504767,0.494972,0.507466,0.504332,0.500983,0.506458,0.507202,0.501468
0.497085,0.494848,0.503552,0.49728,0.498832,0.491847,0.488711,0.503468
0.494709,0.499096,0.485911,0.486366,0.500452,0.503878,0.495942,0.488377
0.496807,0.506433,0.497989,0.496418,0.498303,0.498654,0.505565,0.498794
0.489135,0.501911,0.50126,0.499134,0.501361,0.499798,0.493897,0.501096
0.499498,0.499256,0.507559,0.500061,0.497769,0.496671,0.496343,0.502443
0.49608,0.509667,0.504464,0.494654,0.497883,0.508588,0.499239,0.503417
0.504959,0.490855,0.499395,0.501212,0.509444,0.505392,0.496448,0.495799
0.508749,0.51332,0.486453,0.498072,0.499199,0.494697,0.496004,0.502206
0.497619,0.503888,0.508472,0.500898,0.50413,0.506091,0.505787,0.502192
0.505745,0.505528,0.503573,0.497205,0.502672,0.505267,0.49767,0.505624
0.486884,0.491548,0.485361,0.492274,0.496662,0.493653,0.494954,0.492303
0.506973,0.510045,0.516316,0.50124,0.505865,0.498865,0.497741,0.499058
0.49803,0.504726,0.485355,0.501165,0.496256,0.505344,0.500803,0.496721
0.491392,0.509403,0.515723,0.507059,0.4938,0.492216,0.501067,0.503577
0.489672,0.496734,0.493516,0.498946,0.501944,0.504961,0.50429,0.498578
0.502,0.49751,0.500473,0.505909,0.500696,0.497213,0.492411,0.496372
0.500024,0.50988,0.493185,0.496419,0.504037,0.496786,0.503457,0.503734
0.488253,0.495134,0.492871,0.500423,0.501359,0.503082,0.494361,0.493669
0.504767,0.503519,0.501301,0.497747,0.498258,0.487139,0.4989,0.500436
0.489729,0.48866,0.495229,0.494441,0.492009,0.494907,0.514627,0.507419
0.493383,0.499092,0.487022,0.507225,0.49958,0.513904,0.497014,0.494758
0.504758,0.492147,0.490576,0.488594,0.498432,0.500857,0.500792,0.502689
0.494908,0.500884,0.50924,0.503039,0.505238,0.495744,0.499385,0.506792
0.491917,0.494953,0.505748,0.502545,0.498116,0.504178,0.515659,0.500955
0.493415,0.500832,0.496337,0.491869,0.495374,0.496648,0.487341,0.489407
0.500509,0.49275,0.493794,0.50403,0.503433,0.493409,0.510381,0.49753
0.493096,0.490965,0.487481,0.490219,0.500968,0.495072,0.495179,0.504102
0.519544,0.50965,0.506833,0.495704,0.500877,0.508723,0.50255,0.508668
0.501237,0.499347,0.493393,0.495981,0.494859,0.495437,0.495468,0.492758
0.495988,0.503587,0.51004,0.495757,0.49996,0.503991,0.509015,0.504016
0.50083,0.504634,0.494886,0.510216,0.502006,0.491511,0.503353,0.503659
0.499372,0.505872,0.494438,0.496741,0.491657,0.489691,0.48794,0.488417
0.492357,0.488063,0.51375,0.495241,0.499737,0.503347,0.503177,0.505694
0.506476,0.495161,0.501304,0.493271,0.491658,0.502379,0.500319,0.4954
0.508326,0.503133,0.501931,0.51145,0.495605,0.500541,0.50577,0.499413
0.494144,0.489337,0.510643,0.499497,0.506366,0.48868,0.499521,0.497
0.507637,0.512899,0.481706,0.48901,0.492725,0.496923,0.506423,0.49766
0.498915,0.497641,0.493146,0.491428,0.507929,0.491985,0.502352,0.507587
0.504736,0.502356,0.509697,0.505908,0.489296,0.506375,0.50387,0.50238
0.486705,0.500067,0.485948,0.499244,0.495954,0.485542,0.503229,0.490453
0.506679,0.483972,0.492974,0.49466,0.490983,0.505465,0.497234,0.502309
0.494719,0.499759,0.485922,0.498507,0.500064,0.488361,0.499931,0.511667
0.511647,0.509563,0.504977,0.505848,0.496065,0.503643,0.490096,0.492558
0.511282,0.498268,0.499938,0.506528,0.510245,0.496202,0.505853,0.507311
0.496536,0.503582,0.499178,0.498208,0.506315,0.493337,0.487677,0.504501
0.503114,0.496222,0.508276,0.49753,0.501243,0.488924,0.484642,0.50266
0.490798,0.493107,0.503442,0.497582,0.512984,0.498981,0.504476,0.496762
0.505809,0.49541,0.495222,0.499,0.514708,0.510947,0.491619,0.497831
0.497098,0.506682,0.50984,0.506324,0.496874,0.499987,0.511096,0.506547
0.499948,0.489169,0.510034,0.498339,0.501527,0.50708,0.503186,0.503648
0.499703,0.492918,0.493226,0.491676,0.485595,0.484262,0.490771,0.499632
0.489469,0.500023,0.493266,0.493816,0.502578,0.510381,0.492555,0.490994
0.506886,0.506784,0.504364,0.496189,0.506645,0.499342,0.503942,0.501781
0.490029,0.49831,0.500219,0.504694,0.497919,0.499187,0.495083,0.491286
0.50448,0.500666,0.501127,0.495444,0.505399,0.501029,0.495968,0.501922
0.495444,0.504543,0.511908,0.501359,0.500535,0.507702,0.498887,0.504924
0.509676,0.499198,0.497059,0.501212,0.510971,0.501408,0.496076,0.494837
0.507638,0.509876,0.482147,0.498676,0.506512,0.497731,0.500765,0.500067
