1.57296,2.68822,1.72974,0.0,4.60755,3.04296,3.27593,0.0
0.0,2.9768,3.86221,1.18518,3.44544,2.17756,1.29555,2.76081
2.24363,3.41286,0.0,1.8426,2.89635,0.0,0.0,0.0
3.5431,1.29173,0.0,2.92763,4.10587,0.0,3.90951,0.0
2.97684,0.0,0.0,0.0,0.0,0.0,3.77011,1.88315
1.90019,3.1301,0.0,2.34003,3.70273,2.27182,3.20476,0.0
3.34034,3.55419,2.07157,3.17585,0.0,0.0,0.0,0.0
4.1629,2.48034,1.87946,3.12221,0.0,3.23939,2.77159,0.0
0.0,0.0,0.0,1.78681,0.0,1.28735,0.0,4.33249
3.53233,0.0,2.88447,0.0,0.0,2.62627,2.6859,2.14043
1.59219,2.7456,1.69627,0.0,4.55537,3.03696,3.2933,0.0
0.0,2.85701,3.75253,1.19564,3.49774,2.16056,1.28696,2.72187
2.32053,3.45333,0.0,1.81527,2.94051,0.0,0.0,0.0
3.56645,1.28094,0.0,3.01313,4.10775,0.0,3.88913,0.0
3.00172,0.0,0.0,0.0,0.0,0.0,3.7616,1.88965
1.86854,3.11717,0.0,2.39957,3.72602,2.27825,3.16338,0.0
3.30342,3.62566,2.04699,3.16971,0.0,0.0,0.0,0.0
4.21087,2.48379,1.86162,3.02555,0.0,3.26067,2.73915,0.0
0.0,0.0,0.0,1.83734,0.0,1.2525,0.0,4.30305
3.47438,0.0,2.84604,0.0,0.0,2.63385,2.7327,2.16876
1.55286,2.75217,1.66963,0.0,4.4894,3.10995,3.23861,0.0
0.0,2.90601,3.77012,1.13634,3.49228,2.18776,1.26682,2.71302
2.28851,3.42538,0.0,1.81496,2.9329,0.0,0.0,0.0
3.61384,1.2624,0.0,2.97762,4.08723,0.0,3.90463,0.0
3.04072,0.0,0.0,0.0,0.0,0.0,3.74623,1.88064
1.82834,3.07413,0.0,2.37932,3.757,2.31608,3.16697,0.0
3.34339,3.62486,2.04313,3.17188,0.0,0.0,0.0,0.0
4.19002,2.45332,1.87459,3.085,0.0,3.24586,2.71779,0.0
0.0,0.0,0.0,1.82543,0.0,1.2456,0.0,4.31003
3.50179,0.0,2.82337,0.0,0.0,2.63078,2.79739,2.19338
1.55278,2.75468,1.7114,0.0,4.54297,3.06496,3.24509,0.0
0.0,2.95285,3.77275,1.17212,3.41221,2.24813,1.29262,2.74922
2.28627,3.44719,0.0,1.80137,2.91569,0.0,0.0,0.0
3.59258,1.25599,0.0,2.93685,4.12632,0.0,3.8865,0.0
3.02664,0.0,0.0,0.0,0.0,0.0,3.77319,1.85641
1.86175,3.10052,0.0,2.36774,3.7232,2.29343,3.15455,0.0
3.32339,3.57394,2.06313,3.19275,0.0,0.0,0.0,0.0
4.18491,2.49516,1.8707,3.02505,0.0,3.22734,2.72425,0.0
0.0,0.0,0.0,1.79806,0.0,1.2626,0.0,4.36234
3.51694,0.0,2.81997,0.0,0.0,2.63358,2.74622,2.17453
1.57846,2.72433,1.69107,0.0,4.55289,3.05816,3.25357,0.0
0.0,2.88718,3.78176,1.1687,3.45543,2.19457,1.26954,2.77251
2.27281,3.47756,0.0,1.80873,2.91745,0.0,0.0,0.0
3.59216,1.2521,0.0,2.94746,4.16104,0.0,3.89158,0.0
2.9828,0.0,0.0,0.0,0.0,0.0,3.73176,1.88142
1.8912,3.06882,0.0,2.36284,3.72039,2.28514,3.13613,0.0
3.35539,3.54105,2.08404,3.15498,0.0,0.0,0.0,0.0
4.15371,2.49709,1.85107,3.08852,0.0,3.20258,2.73783,0.0
0.0,0.0,0.0,1.82555,0.0,1.28527,0.0,4.33264
3.54471,0.0,2.9004,0.0,0.0,2.61551,2.69041,2.16833
1.57694,2.66954,1.69689,0.0,4.53389,3.06472,3.27164,0.0
0.0,2.86212,3.79908,1.14064,3.49418,2.18647,1.25159,2.77421
2.33565,3.47814,0.0,1.82148,2.89089,0.0,0.0,0.0
3.57454,1.29455,0.0,2.973,4.12472,0.0,3.92619,0.0
3.24544,0.0,0.0,0.0,0.0778904,0.0,4.051,1.79729
1.78753,2.93225,0.0,2.84064,3.95018,2.54556,2.96988,0.0
3.28419,3.62839,2.03664,3.40508,0.0,0.0,0.0,0.0
4.30405,2.87517,1.80908,3.34821,0.0,3.37619,3.03781,0.0
0.0,0.0,0.0,2.24249,0.0,1.51682,0.0,4.17453
3.20632,0.0,3.53913,0.0,0.0,2.69059,3.08067,2.68664
1.77467,2.89767,1.89438,0.0,4.48077,2.99031,3.0804,0.0
0.0,2.7154,3.63067,1.02237,3.4936,2.54568,0.992857,2.76334
2.58419,3.37861,0.0,1.85934,2.9038,0.0,0.0,0.0
4.28472,1.33666,0.0,2.93868,4.19227,0.0,3.95999,0.0
2.89204,0.0,0.0,0.0,0.150098,0.0,4.32473,1.42801
1.44842,3.4846,0.0,2.38613,3.59725,2.29544,3.96697,0.0
3.08899,3.30399,1.71913,3.62456,0.0,0.0,0.0,0.0
4.70327,2.32247,1.94264,2.68139,0.0,3.23148,2.46511,0.0
0.0,0.0,0.0,1.62466,0.0,1.35557,0.0,4.44693
3.90761,0.0,2.48382,0.0,0.0,2.1193,2.71939,1.54117
1.60418,3.13342,1.73532,0.0,4.23661,3.30038,3.81772,0.0
0.0,2.25732,3.84449,1.2163,3.57295,1.69037,1.33181,2.55266
2.11295,3.39337,0.0,2.1233,3.13471,0.0,0.0,0.0
3.161,0.822474,0.0,3.48538,4.185,0.0,3.68222,0.0
1.88927,0.0,0.0,0.0,0.642395,0.655391,6.34637,1.52948
3.78517,5.11006,0.0,2.13671,4.66412,2.4819,5.82031,0.272997
2.8364,4.19648,1.67489,3.01637,0.0,0.0,0.0,0.0
5.95912,0.411315,0.494517,4.8832,0.0,9.48317,2.76973,0.0
0.0,0.0,0.0,1.74509,0.67349,2.0648,0.0,1.98584
0.584298,0.0,9.65672,0.0,0.0,3.10576,4.44211,2.19498
0.957875,7.0463,2.43758,0.800285,5.25074,1.01932,1.45636,0.0
0.0,2.82922,0.740148,3.4282,8.44449,0.535719,0.638912,1.30029
4.22046,4.45192,0.0,0.102536,7.10941,0.835946,0.0,0.0
3.69952,2.14913,0.286173,2.53093,0.0,0.0,1.42924,0.0
2.135,0.0,0.0,0.0,1.72175,0.0,1.51506,1.35854
2.73958,2.46049,0.0,0.200268,1.45487,3.69604,3.65121,0.0162866
4.38861,0.0,3.05455,0.0,1.24649,0.0,0.0,0.0
0.0,2.9272,5.56008,2.97193,0.0,0.0,4.91476,0.0
0.0,0.455247,0.0,0.0,0.0,2.39721,0.0,7.75076
6.6314,0.0,2.42982,0.0,0.0,3.44385,0.0,0.749467
3.75205,0.0,1.31688,0.0,6.43589,3.32717,6.39497,0.0
0.0,2.72505,4.54523,2.82446,3.78795,1.1575,0.58043,2.64683
0.797265,5.32289,0.0,4.96785,1.78996,0.0,0.0,0.262331
0.0,2.51087,0.0,8.71276,7.69794,0.0,5.86384,0.0
1.20198,0.0,0.0,0.0,0.0,0.0,3.24455,2.45645
0.900301,2.70144,0.0,2.67374,2.70612,4.15317,2.0769,0.0
3.30293,3.79965,2.84319,5.16647,0.108213,0.0,0.0,0.0
4.51458,3.44524,0.537294,4.34553,0.0,2.01669,2.8475,0.0
0.0,0.0,0.0,0.80196,0.0,1.89959,0.0,1.5416
4.13301,0.0,3.03746,0.0,0.0,1.5095,2.55211,2.67417
1.12898,1.67973,3.24679,0.0,5.35567,2.08096,2.47652,0.0
0.0,3.24553,5.88222,0.602624,3.77351,3.30416,0.241887,3.31281
3.81498,1.89447,0.0,1.06769,3.5123,0.0,0.0,0.0
3.97288,0.86702,0.0,1.11583,5.17957,0.0,4.32105,0.0
3.02921,0.0,0.0,0.0,0.070559,0.0,3.67918,1.50056
1.54456,3.17751,0.0,2.25155,3.85586,2.04023,2.97504,0.0
3.748,3.38904,2.36962,3.3233,0.0,0.0,0.0,0.0
3.66454,2.69259,2.08201,3.19311,0.0,2.66942,2.85566,0.0
0.0,0.0,0.0,1.81638,0.0,1.27836,0.0,4.78642
3.34374,0.0,2.47731,0.0,0.0,2.32814,2.56613,1.81388
1.65533,2.72677,1.73852,0.0,4.90247,2.86304,3.93414,0.0
0.0,2.77109,3.75233,1.19903,2.92365,2.2207,1.56371,2.86334
2.11799,3.60427,0.0,1.90183,2.72596,0.0,0.0,0.0
3.57749,1.31092,0.0,3.08619,4.41785,0.0,3.50138,0.0
3.01996,0.0,0.0,0.0,0.0,0.0,3.97953,1.87126
1.95448,3.08088,0.0,2.27065,3.5992,2.13082,3.36167,0.0
3.24387,3.40598,1.90544,3.17552,0.0,0.0,0.0,0.0
4.36762,2.38299,1.82169,3.16004,0.0,3.38907,2.76403,0.0
0.0,0.0,0.0,1.83152,0.0,1.41089,0.0,4.27941
3.61092,0.0,2.92089,0.0,0.0,2.52844,2.68342,2.13357
1.65876,2.73748,1.56117,0.0,4.47517,3.16532,3.20638,0.0
0.0,2.64626,3.53348,1.1776,3.56199,2.00845,1.17667,2.72013
2.38742,3.40427,0.0,1.87965,2.91624,0.0,0.0,0.0
3.50566,1.15047,0.0,3.1814,4.04088,0.0,3.94172,0.0
2.98253,0.0,0.0,0.0,0.0300746,0.0,3.86876,1.80857
1.91614,3.20105,0.0,2.41894,3.75437,2.30928,3.07142,0.0
3.02349,3.42196,2.12914,3.03796,0.0,0.0,0.0,0.0
4.0493,2.63479,1.90057,2.98968,0.0,3.26779,2.8419,0.0
0.0,0.0,0.0,1.73027,0.0,1.1669,0.0,4.45678
3.42508,0.0,2.82771,0.0,0.0,2.50197,2.73087,2.24225
1.60415,2.67705,1.66949,0.0,4.49802,3.10477,3.16982,0.0
0.0,2.88279,3.79099,1.12305,3.46307,2.0749,1.26558,2.76932
2.13792,3.26018,0.0,1.88251,2.87364,0.0,0.0,0.0
3.5747,1.28487,0.0,2.95978,4.12851,0.0,4.01475,0.0
3.05586,0.0,0.0,0.0,0.0,0.0,3.74912,1.93104
1.84146,3.10954,0.0,2.39291,3.75154,2.35225,3.19433,0.0
3.35087,3.47235,2.08454,3.11008,0.0,0.0,0.0,0.0
4.13111,2.50353,1.92248,3.00595,0.0,3.21734,2.68391,0.0
0.0,0.0,0.0,1.87543,0.0,1.20759,0.0,4.31178
3.49494,0.0,2.75912,0.0,0.0,2.53227,2.7073,2.23255
1.65261,2.62738,1.61285,0.0,4.56181,3.18419,3.1999,0.0
0.0,2.82099,3.7078,1.16246,3.50958,2.27068,1.21588,2.73752
2.28243,3.41496,0.0,1.75884,2.92448,0.0,0.0,0.0
3.67838,1.23433,0.0,2.95366,3.98994,0.0,3.88758,0.0
2.99527,0.0,0.0,0.0,0.0,0.0,3.8058,1.8571
1.85159,3.09375,0.0,2.33548,3.72089,2.23837,3.22075,0.0
3.33791,3.56173,2.03244,3.19918,0.0,0.0,0.0,0.0
4.23781,2.46862,1.87348,3.02396,0.0,3.2379,2.68571,0.0
0.0,0.0,0.0,1.82902,0.0,1.25243,0.0,4.34689
3.52516,0.0,2.81242,0.0,0.0,2.68098,2.72356,2.14915
1.56373,2.724,1.6454,0.0,4.5164,3.09574,3.29141,0.0
0.0,2.86881,3.80286,1.15715,3.4604,2.16252,1.30026,2.76649
2.30914,3.50585,0.0,1.80646,2.90248,0.0,0.0,0.0
3.54379,1.22071,0.0,3.01385,4.12727,0.0,3.8882,0.0
2.99533,0.0,0.0,0.0,0.0,0.0,3.75598,1.84244
1.79285,3.0819,0.0,2.38632,3.70665,2.30222,3.08539,0.0
3.33921,3.52994,2.06273,3.19229,0.0,0.0,0.0,0.0
4.10417,2.52812,1.86621,2.98199,0.0,3.14756,2.74259,0.0
0.0,0.0,0.0,1.77781,0.0,1.24052,0.0,4.38495
3.51134,0.0,2.79575,0.0,0.0,2.57471,2.71462,2.188
1.5811,2.67822,1.69554,0.0,4.56834,3.07243,3.29295,0.0
0.0,2.90948,3.82846,1.15413,3.47011,2.19689,1.20593,2.75266
2.25221,3.4554,0.0,1.88869,2.89895,0.0,0.0,0.0
3.59836,1.24066,0.0,2.9873,4.1918,0.0,3.88739,0.0
3.07493,0.0,0.0,0.0,0.224808,0.0,3.81282,2.09327
2.00201,3.2615,0.0,2.24702,4.1013,2.56221,3.4437,0.132379
3.12192,3.62419,2.16139,3.0933,0.0,0.0,0.0,0.0
4.21555,2.6343,2.03634,2.82029,0.0,3.37643,2.69179,0.0
0.0,0.0,0.0,1.76687,0.0,1.07908,0.0,4.35193
3.8683,0.0,2.97959,0.0,0.0,2.70839,2.71478,2.21255
1.80324,2.84369,1.57702,0.0,4.36573,3.26302,3.30534,0.0
0.0,2.74525,3.84637,1.24132,3.91451,2.15727,1.34995,2.67278
2.30711,3.42602,0.0,1.87088,2.9493,0.0,0.0,0.0
3.72837,1.4497,0.0,2.86653,3.88164,0.0,4.00025,0.0
3.15437,0.0,0.0,0.0,0.0,0.0,3.73423,2.00921
1.76994,2.91806,0.0,2.4684,3.75605,2.21487,2.85092,0.0
3.5332,3.71017,1.88162,2.97575,0.0923764,0.0,0.0,0.0
3.99516,2.5467,2.01534,3.09484,0.0,3.03934,2.75758,0.0
0.0,0.0,0.0,1.84858,0.0,1.12881,0.0,4.41036
3.60319,0.0,2.39529,0.0,0.0,2.58128,2.84335,2.33687
1.65364,2.73221,1.64974,0.0,4.77716,3.50905,3.29842,0.0
0.0,3.42651,4.07922,1.03193,3.09114,2.39241,1.20481,3.06698
2.0529,3.35851,0.0,2.0377,2.75903,0.0,0.0,0.0
3.59903,1.22188,0.0,2.83643,4.45607,0.0,4.00202,0.0
2.4455,0.0,0.0,0.0,0.114915,0.0,4.52497,1.38265
2.92977,3.92944,0.0,2.7455,3.65444,1.79976,2.93397,0.149236
2.63813,3.77162,2.14464,2.92382,0.0,0.0,0.0,0.0
4.75463,2.09241,1.55949,3.4678,0.0,3.81097,3.12168,0.0
0.0,0.174742,0.0,1.13848,0.0,1.88953,0.0,4.53818
2.76601,0.0,3.08542,0.0,0.0,1.87769,2.32249,1.87621
1.24468,3.61336,1.67088,0.0,4.32694,2.9703,3.55795,0.0
0.0,2.62797,3.53621,1.21738,4.22368,1.21984,0.290972,2.52162
2.25913,1.84572,0.0,2.62046,3.60801,0.0,0.0,0.0
2.96204,2.13267,0.0,3.28837,4.83244,0.0,4.11776,0.0
2.71906,0.0,0.0,0.0,0.0,0.0,5.65539,1.61837
1.39208,2.836,0.0,2.45528,5.08943,3.11806,3.82068,0.422373
1.60529,5.50605,0.199675,3.32782,0.0,0.0,0.0,0.0
5.98367,1.97468,0.549945,3.715,0.0,6.39312,2.58748,0.0
0.0,0.0,0.0,1.98777,0.0,1.49304,0.0,2.03355
3.11846,0.0,4.09306,0.0,0.0,2.51617,4.79522,3.31621
0.393356,3.94234,1.50124,0.0,3.08048,3.0736,2.23059,0.0
0.0,3.79529,3.60468,1.08491,3.9216,1.21892,1.54622,3.30752
2.02856,3.49714,0.0,2.21922,2.49909,0.504863,0.0,0.0
2.88956,0.902671,0.112263,1.05877,3.62365,0.0,3.01119,0.0
2.986,0.0,0.0,0.0,0.175974,0.0,2.56193,2.29795
2.65385,3.76187,0.0,2.25394,3.45854,1.5167,2.36381,0.167611
3.57606,3.55588,2.65498,3.33703,0.0591062,0.0,0.0,0.0
3.84665,2.02844,1.86803,4.62669,0.0,3.1369,4.12629,0.0
0.0,0.174811,0.0,1.75244,0.0,1.60861,0.0,4.8911
4.68975,0.0,2.39967,0.0,0.0,2.4035,2.12995,1.67848
0.797,2.72999,2.09104,0.0,4.93908,2.5464,3.75747,0.0
0.0,3.35307,3.9119,0.945168,2.45871,2.16819,2.01815,2.7257
2.0861,3.06349,0.0,1.96822,2.36851,0.0,0.0,0.0
2.50689,1.77941,0.0,3.45185,4.66809,0.0,4.49135,0.0
3.57138,0.0,0.0,0.0,0.0,0.0,3.82181,2.06592
2.10259,2.36548,0.0,3.37663,4.08381,2.64044,2.45105,0.0090158
3.26285,3.58333,2.41809,3.30683,0.0708874,0.0,0.0,0.0
4.39792,3.09032,1.59483,2.54695,0.0,3.14513,2.57485,0.0
0.0,0.0,0.0,2.78845,0.0,1.25346,0.0,4.53073
3.28933,0.0,3.07074,0.0,0.0,2.21968,3.42504,3.20246
1.76287,1.87879,1.77154,0.0,4.53335,3.41919,2.23055,0.0
0.0,2.23494,4.04648,0.441186,3.84649,2.65412,0.650992,2.99291
2.70728,3.25277,0.0,1.55936,2.89249,0.0,0.0,0.0
4.69397,1.2773,0.0,2.12802,4.07972,0.0,4.33032,0.0
2.63999,0.0,0.0,0.0,0.0,0.0,3.21769,2.02241
2.09513,2.69332,0.0,1.90658,3.98212,2.58204,2.92449,0.0686362
3.37346,3.61726,2.52164,2.6348,0.144148,0.0,0.0,0.0
3.62211,2.51559,1.69436,3.39326,0.0,3.2029,2.65656,0.0
0.0,0.0,0.0,1.57055,0.0,1.07766,0.0,3.5704
3.90174,0.0,3.30182,0.0,0.0,2.94496,2.55343,2.26227
1.51838,2.38193,1.86145,0.0,4.43853,2.95164,3.10185,0.0
0.0,3.51658,3.72078,1.3018,4.15617,2.16804,1.44227,2.71718
2.34117,2.96835,0.0,1.53082,2.68314,0.0,0.0,0.0
3.54496,1.75819,0.0,2.86838,3.94268,0.0,4.35833,0.0
3.11336,0.0,0.0,0.0,0.0,0.0,3.78219,1.65619
1.77933,3.18062,0.0,2.45792,3.84798,2.15986,3.03228,0.0
3.39621,3.5325,2.13971,3.31213,0.0,0.0,0.0,0.0
4.21863,2.26479,1.74932,3.1169,0.0,3.24995,2.67534,0.0
0.0,0.0,0.0,1.94521,0.0,1.26184,0.0,4.61999
3.32035,0.0,2.8374,0.0,0.0,2.53023,2.86848,2.17685
1.32159,2.77359,1.6704,0.0,4.59264,3.04896,3.12221,0.0
0.0,2.99937,3.83325,1.23002,3.17276,2.22236,1.14767,2.83527
2.30747,3.25683,0.0,1.91361,2.89201,0.0,0.0,0.0
3.34267,1.25752,0.0,2.96915,4.38544,0.0,3.77485,0.0
2.89996,0.0,0.0,0.0,0.0,0.0,3.85497,1.84956
1.94818,3.19554,0.0,2.2072,3.68984,2.14717,3.25215,0.0
3.30916,3.59013,2.02369,3.26469,0.0,0.0,0.0,0.0
4.34764,2.35076,1.81484,3.07095,0.0,3.37072,2.73772,0.0
0.0,0.0,0.0,1.69329,0.0,1.34686,0.0,4.33207
3.56457,0.0,2.92252,0.0,0.0,2.76982,2.67552,2.00775
1.54784,2.89149,1.56755,0.0,4.42892,3.10086,3.25192,0.0
0.0,2.87555,3.7564,1.24984,3.62737,2.13756,1.13999,2.59808
2.34247,3.27363,0.0,1.85747,2.97059,0.0,0.0,0.0
3.39561,1.27677,0.0,3.16935,4.18896,0.0,3.85933,0.0
3.16423,0.0,0.0,0.0,0.0,0.0,3.72055,1.81418
1.75211,3.01201,0.0,2.36557,3.7175,2.17442,3.21154,0.0
3.33251,3.61243,1.95652,3.13023,0.0,0.0,0.0,0.0
4.32961,2.38354,1.97504,2.95638,0.0,3.21568,2.52309,0.0
0.0,0.0,0.0,1.8589,0.0,1.13148,0.0,4.53692
3.53418,0.0,2.5228,0.0,0.0,2.48875,2.722,2.21191
1.4991,2.73911,1.62898,0.0,4.44451,3.07533,3.30763,0.0
0.0,2.92222,3.66478,1.14469,3.353,2.24613,1.25927,2.64586
2.25533,3.50916,0.0,1.83117,2.94334,0.0,0.0,0.0
3.60374,1.17293,0.0,2.90366,4.06841,0.0,3.76058,0.0
3.12831,0.0,0.0,0.0,0.0,0.0,3.77578,1.91433
1.92339,3.09477,0.0,2.44225,3.77594,2.29676,3.07575,0.0
3.36606,3.47023,2.05381,3.05836,0.0,0.0,0.0,0.0
4.07116,2.58401,1.78965,2.94957,0.0,3.30356,2.73572,0.0
0.0,0.0,0.0,1.91299,0.0,1.22627,0.0,4.4119
3.45588,0.0,2.86559,0.0,0.0,2.53071,2.77465,2.26979
1.58459,2.59228,1.66833,0.0,4.63577,3.23023,3.16284,0.0
0.0,2.86083,3.77567,1.09402,3.50989,2.1453,1.2163,2.89543
2.19005,3.54694,0.0,1.85389,2.92274,0.0,0.0,0.0
3.61764,1.28828,0.0,2.89109,4.06315,0.0,3.95529,0.0
2.99386,0.0,0.0,0.0,0.0,0.0,3.82058,1.86795
1.80104,3.12208,0.0,2.40742,3.73594,2.36496,3.18724,0.0
3.26648,3.58082,2.06958,3.23295,0.0,0.0,0.0,0.0
4.204,2.48698,1.88557,3.01349,0.0,3.23108,2.75224,0.0
0.0,0.0,0.0,1.78867,0.0,1.26402,0.0,4.29163
3.48623,0.0,2.81303,0.0,0.0,2.62369,2.77836,2.13802
1.58473,2.77289,1.64967,0.0,4.51017,3.08654,3.22711,0.0
0.0,2.87562,3.78296,1.19837,3.48551,2.22126,1.24974,2.66164
2.26664,3.3648,0.0,1.84072,2.91015,0.0,0.0,0.0
3.62518,1.22889,0.0,3.01081,4.08922,0.0,3.88564,0.0
3.0319,0.0,0.0,0.0,0.00873025,0.0,3.76156,1.90155
1.88004,3.09127,0.0,2.36231,3.74011,2.38533,3.15285,0.0
3.33141,3.54153,2.05454,3.11334,0.0,0.0,0.0,0.0
4.09601,2.50865,1.89579,3.0999,0.0,3.23326,2.75992,0.0
0.0,0.0,0.0,1.78787,0.0,1.28177,0.0,4.28835
3.52772,0.0,2.87245,0.0,0.0,2.61837,2.75741,2.15679
1.62708,2.71684,1.6776,0.0,4.56003,3.09086,3.22435,0.0
0.0,2.87566,3.73772,1.20793,3.46668,2.25893,1.24262,2.71922
2.25085,3.44464,0.0,1.80971,2.91524,0.0,0.0,0.0
3.61714,1.29744,0.0,2.94232,4.03956,0.0,3.91525,0.0
2.98499,0.0,0.0,0.0,0.0,0.0,3.73367,1.87147
1.92064,3.05019,0.0,2.38492,3.73279,2.2728,3.12312,0.0
3.37046,3.57375,2.07935,3.13586,0.0,0.0,0.0,0.0
4.15184,2.51604,1.8602,3.07077,0.0,3.20317,2.73495,0.0
0.0,0.0,0.0,1.82086,0.0,1.25003,0.0,4.37914
3.53855,0.0,2.85822,0.0,0.0,2.66814,2.71299,2.19976
1.56849,2.66077,1.71147,0.0,4.54367,3.06056,3.25975,0.0
0.0,2.86453,3.85698,1.14815,3.48876,2.18914,1.27358,2.74119
2.32429,3.44741,0.0,1.80996,2.8964,0.0,0.0,0.0
3.56513,1.32003,0.0,2.95157,4.15162,0.0,3.91783,0.0
2.973,0.0,0.0,0.0,0.00522508,0.0,3.80019,1.84292
1.86835,3.10909,0.0,2.33133,3.70307,2.30247,3.17285,0.0
3.28526,3.49223,2.0408,3.10161,0.0,0.0,0.0,0.0
4.13182,2.51358,1.87567,3.05023,0.0,3.27297,2.77037,0.0
0.0,0.0,0.0,1.77396,0.0,1.2551,0.0,4.34917
3.50338,0.0,2.88939,0.0,0.0,2.60492,2.71788,2.17948
1.58718,2.71147,1.67767,0.0,4.57109,3.08314,3.21915,0.0
0.0,2.90156,3.77548,1.18262,3.49813,2.13763,1.23518,2.79821
2.25842,3.47814,0.0,1.83494,2.91396,0.0,0.0,0.0
3.50556,1.25887,0.0,2.99021,4.12186,0.0,3.87925,0.0
2.97304,0.0,0.0,0.0,0.0,0.0,3.79436,1.8699
1.86799,3.09156,0.0,2.37364,3.7012,2.29499,3.17035,0.0
3.34811,3.54416,2.04211,3.09671,0.0,0.0,0.0,0.0
4.11756,2.51076,1.86631,3.12061,0.0,3.2989,2.78947,0.0
0.0,0.0,0.0,1.82041,0.0,1.29202,0.0,4.33475
3.49447,0.0,2.87689,0.0,0.0,2.61474,2.7862,2.17034
1.58552,2.72196,1.67905,0.0,4.56546,3.12882,3.21641,0.0
0.0,2.92893,3.77947,1.16958,3.46141,2.18648,1.26585,2.78164
2.21875,3.46074,0.0,1.81726,2.88817,0.0,0.0,0.0
3.53159,1.26881,0.0,3.01957,4.14023,0.0,3.87969,0.0
2.94722,0.0,0.0,0.0,0.0,0.0,3.79439,1.85438
1.91079,3.13348,0.0,2.36199,3.68962,2.28317,3.1639,0.0
3.35011,3.53772,2.07854,3.15166,0.0,0.0,0.0,0.0
4.12402,2.48744,1.89329,3.09511,0.0,3.25671,2.79486,0.0
0.0,0.0,0.0,1.78546,0.0,1.29286,0.0,4.36192
3.51148,0.0,2.86116,0.0,0.0,2.63461,2.71502,2.13282
1.58829,2.73335,1.66513,0.0,4.55251,3.05754,3.2634,0.0
0.0,2.86068,3.80073,1.20291,3.47798,2.16976,1.26501,2.71641
2.27456,3.47975,0.0,1.8239,2.92696,0.0,0.0,0.0
3.53807,1.28584,0.0,3.00505,4.11931,0.0,3.85147,0.0
2.99002,0.0,0.0,0.0,0.0,0.0,3.81888,1.84842
1.8814,3.06377,0.0,2.35745,3.74119,2.29882,3.15696,0.0
3.31965,3.52349,2.08218,3.14314,0.0,0.0,0.0,0.0
4.1639,2.50647,1.90315,3.04799,0.0,3.23205,2.71937,0.0
0.0,0.0,0.0,1.78094,0.0,1.26567,0.0,4.42087
3.50627,0.0,2.85907,0.0,0.0,2.63594,2.75295,2.16447
1.60934,2.69678,1.66374,0.0,4.57944,3.03888,3.26606,0.0
0.0,2.82941,3.82351,1.19734,3.49143,2.20428,1.2704,2.74012
2.31919,3.51661,0.0,1.80465,2.91131,0.0,0.0,0.0
3.58125,1.28125,0.0,2.9667,4.0962,0.0,3.89185,0.0
2.95668,0.0,0.0,0.0,0.0,0.0,3.7453,1.89162
1.86124,3.07323,0.0,2.32142,3.66946,2.28309,3.20065,0.0
3.42218,3.55402,2.06085,3.15757,0.0,0.0,0.0,0.0
4.12802,2.43761,1.86738,3.06886,0.0,3.23491,2.76106,0.0
0.0,0.0,0.0,1.83011,0.0,1.30108,0.0,4.28687
3.53579,0.0,2.88667,0.0,0.0,2.62074,2.72832,2.12804
1.59296,2.68855,1.71463,0.0,4.5689,3.07742,3.23999,0.0
0.0,2.87962,3.78585,1.19423,3.49708,2.19823,1.27844,2.72873
2.35032,3.54022,0.0,1.77711,2.96254,0.0,0.0,0.0
3.54885,1.25143,0.0,3.00768,4.07395,0.0,3.85117,0.0
3.03264,0.0,0.0,0.0,0.0,0.0,3.72733,1.8657
1.86144,3.02669,0.0,2.35097,3.7699,2.30279,3.12734,0.0
3.34432,3.55652,2.05108,3.15023,0.0,0.0,0.0,0.0
4.17296,2.5123,1.86259,3.07097,0.0,3.23334,2.71503,0.0
0.0,0.0,0.0,1.82896,0.0,1.24944,0.0,4.32845
3.59286,0.0,2.85517,0.0,0.0,2.65235,2.73945,2.20184
1.56518,2.6679,1.68576,0.0,4.5244,3.06748,3.24965,0.0
0.0,2.88657,3.78504,1.1384,3.49147,2.21691,1.27074,2.75959
2.2923,3.48544,0.0,1.79822,2.8477,0.0,0.0,0.0
3.57865,1.29093,0.0,2.93247,4.09684,0.0,3.90708,0.0
2.97515,0.0,0.0,0.0,0.0,0.0,3.73021,1.84722
1.84131,3.08004,0.0,2.34508,3.69183,2.25022,3.15016,0.0
3.39903,3.57566,2.04691,3.16379,0.0,0.0,0.0,0.0
4.16112,2.46578,1.8494,3.10452,0.0,3.24402,2.74742,0.0
0.0,0.0,0.0,1.81991,0.0,1.30187,0.0,4.34699
3.50662,0.0,2.86544,0.0,0.0,2.58172,2.74452,2.18742
1.54564,2.69308,1.72903,0.0,4.57552,3.03048,3.27255,0.0
0.0,2.90577,3.76177,1.16098,3.47098,2.19523,1.24666,2.7542
2.31304,3.49423,0.0,1.80137,2.93962,0.0,0.0,0.0
3.52656,1.26456,0.0,2.99754,4.17855,0.0,3.83926,0.0
3.00669,0.0,0.0,0.0,0.0,0.0,3.75306,1.89788
1.88994,3.06998,0.0,2.34573,3.74162,2.29177,3.18211,0.0
3.31952,3.58094,2.03004,3.16026,0.0,0.0,0.0,0.0
4.22926,2.48756,1.82352,3.08012,0.0,3.28918,2.70428,0.0
